Coarse wool Price,Copra Price,Cotton Price,Fine wool Price,Hard log Price,Hard sawnwood Price,Hide Price,Plywood Price,Rubber Price,Softlog Price,Soft sawnwood Price,Wood pulp Price
0.1034033594353483,0.0,0.22222222222222224,0.4710426053826482,0.08481923980078963,0.18092771663081392,0.8272157564905998,0.20599673516420205,0.023121387283236983,0.2887213767600625,0.4123128299041258,0.39952617212312663
0.12182118352695269,0.0015037593984962407,0.1812865497076023,0.5969972686626885,0.0754522230536991,0.18092771663081392,0.9301700984780662,0.18391108123679667,0.02601156069364161,0.2779832171810553,0.5512226650867175,0.3389242733780837
0.11904942217106158,0.010526315789473684,0.1637426900584796,0.5206937944712166,0.08198074987742887,0.18092771663081392,0.9425757769535746,0.17961398117918187,0.03468208092485549,0.2743564215616556,0.4774857265970051,0.2793524352349397
0.12091240931190647,0.021052631578947368,0.13450292397660824,0.4633531079835075,0.08120661626196682,0.13224452287963911,0.8816984269088118,0.17781352026118688,0.03757225433526012,0.2651116484141658,0.6371862544436065,0.20606362340984388
0.1229420050588431,0.061654135338345864,0.10526315789473688,0.37111393329969894,0.06711738446055787,0.14143397172155966,0.7584090037089142,0.13887555214134825,0.031791907514450865,0.25131560233252737,0.5519767316600237,0.1384916479252863
0.15426442300410462,0.07969924812030076,0.08187134502923978,0.34870652911396804,0.06634325084509589,0.12980096489212836,0.6183655198874536,0.1624975993854427,0.028901734104046235,0.2693784667899302,0.5669503393299579,0.05026695737265871
0.14152643775653934,0.042105263157894736,0.05263157894736847,0.18566134896748498,0.059427657213635084,0.15901923518723501,0.5687428059854202,0.18388707509122343,0.02601156069364161,0.2917081496230977,0.516966497899386,0.06317705024978972
0.12601669115308303,0.019548872180451128,0.0,0.04264017675405785,0.04221608649652927,0.1488690712391136,0.5408620028136589,0.16509026310735547,0.014450867052023135,0.18183757644716247,0.4705914036410643,0.09710037940565504
0.13452887630068314,0.03007518796992481,0.01169590643274855,0.08458447139054635,0.023791706448533016,0.1098974541049686,0.5664407213198618,0.15695217975801806,0.0057803468208092535,0.23261271511875978,0.5502531509210385,0.10029356727154116
0.19544704118261816,0.045112781954887216,0.0760233918128655,0.14608305353073187,0.012515160116636118,0.11589148096322135,0.5211663895638828,0.12262339158824657,0.0,0.15616555255297968,0.43105677044059043,0.11146972480214254
0.29841115974736077,0.058646616541353384,0.08187134502923978,0.31676553991753786,0.0,0.12027735427413792,0.5085049239033124,0.0818609564048397,0.023121387283236983,0.18077087185322152,0.35527307982333295,0.09608748648045465
0.40782757523893187,0.07518796992481203,0.07017543859649122,0.3558045267131748,0.0033545790003354876,0.14442054259518386,0.5582555313978769,0.07619550604954872,0.03757225433526012,0.14848527947660353,0.45540234837875687,0.07025013304949444
0.4272299047301697,0.07518796992481203,0.06432748538011701,0.33071797637480216,0.027172089902717213,0.1437104488210355,0.6613377669778744,0.09179950067217212,0.05202312138728325,0.17757075807139805,0.29370893030270384,0.0776150663530704
0.42103509383093773,0.09323308270676692,0.05263157894736847,0.34287851637932526,0.027507547802750748,0.1497253607902926,0.7046936948458882,0.09263971576723637,0.05202312138728325,0.22144787370217614,0.3299041258213939,0.06382942196432558
0.413022734501613,0.12180451127819548,0.03508771929824565,0.35075938136079754,0.05199597450519962,0.1488690712391136,0.7104489065097839,0.13467447666602658,0.0606936416184971,0.15531218887782675,0.3617365075945276,0.10879156723720579
0.4570376989836875,0.16090225563909774,0.08187134502923978,0.32301108192272227,0.07811008180011873,0.18092771663081392,0.7467706867885919,0.16633858267716542,0.10115606936416184,0.09913241359692786,0.39324571797910146,0.13255163178767013
0.4431637459673143,0.16090225563909774,0.1228070175438597,0.2638263078234547,0.11751348282713595,0.1964871243290658,0.7136462463230592,0.2321634338390628,0.09826589595375722,0.2152609870573176,0.5407195949585262,0.1906127143813627
0.436060160853036,0.162406015037594,0.15789473684210534,0.2753083627633479,0.12556447242794105,0.2493055700591049,0.729505051796905,0.2340599193393509,0.1069364161849711,0.18987341772151906,0.5057632230959818,0.17061237102782878
0.5108068400405918,0.13233082706766916,0.15204678362573107,0.39132930881508665,0.12559027688178978,0.3162005806060859,0.730911881314746,0.2213366621855195,0.11560693641618498,0.2117764187171099,0.6585155660885488,0.1533760236227231
0.6319767353800948,0.13834586466165413,0.15789473684210534,0.5753379377533445,0.12024875493510179,0.31714041060128245,0.7304003069446221,0.19332149030151716,0.09826589595375722,0.2008960318589105,0.603738015727674,0.13687788631564493
0.6735834481922964,0.162406015037594,0.19298245614035087,0.6104973817435326,0.12951255386679741,0.31551137194294204,0.6729760838981966,0.21322258498175534,0.10115606936416184,0.265253875693358,0.5226758590972747,0.10911775309447373
0.6698423276736895,0.17894736842105263,0.23391812865497078,0.6013987230563143,0.12628699713570563,0.3170150999352561,0.5375367694078527,0.20630881505665452,0.10404624277456648,0.20153605461527518,0.5580631261445653,0.09759824202990613
0.7250806537115853,0.19398496240601504,0.2514619883040936,0.666585480419617,0.1406342734756019,0.29047012384870835,0.5270494948203094,0.20678893796811984,0.12138728323699423,0.16932157587825342,0.5819778088979856,0.08570104207797562
0.7388334368326188,0.19097744360902255,0.2748538011695907,0.6280684052121571,0.13813124145227468,0.28499822476556474,0.5415014707763142,0.20155559823314767,0.14450867052023122,0.22144787370217614,0.48766562533663693,0.13696372469913642
0.6580888478257577,0.16390977443609023,0.30994152046783635,0.5501470050973366,0.13134467009005757,0.28351538188425474,0.5310141961887709,0.20779719608219707,0.1647398843930636,0.1873133266960603,0.37934934827103306,0.2026815911002764
0.664359389909577,0.1368421052631579,0.3040935672514621,0.5614028983490196,0.12055840838128662,0.2854785823186649,0.5036449673871338,0.19721048588438636,0.14739884393063585,0.23175935144360685,0.5922654314338035,0.2663565039743171
0.5845235751177619,0.14135338345864662,0.2690058479532164,0.4538195229728085,0.13057053647459552,0.2954407802677472,0.44711599948842556,0.2187920107547532,0.14739884393063585,0.1887355994879817,0.47479263169234065,0.31106113409672276
0.6561198370264907,0.14586466165413534,0.2748538011695907,0.48645639428680787,0.12659665058189046,0.29047012384870835,0.4180841539838854,0.210221816785097,0.15606936416184972,0.19520694069122466,0.5567165786922331,0.29303507356349473
0.6631931296669342,0.14586466165413534,0.2982456140350878,0.4541848610845322,0.12486775217402521,0.29047012384870835,0.45082491367182503,0.20647685807566737,0.14739884393063585,0.16157018916228127,0.5928579123128298,0.25609023330872627
0.6155127758508399,0.13984962406015036,0.2982456140350878,0.44084132148014127,0.12432585864320184,0.3050688164407595,0.5106791149763396,0.20532456308815053,0.161849710982659,0.22130564642298392,0.5605946353549498,0.22378066576250238
0.6061372551989457,0.1387218045112782,0.34502923976608185,0.44719124580296093,0.13911181069852657,0.2758505461456529,0.5443151298119965,0.2372287305550221,0.17919075144508673,0.10631489119613151,0.5698588818269956,0.23751480712115233
0.5386607697317601,0.17293233082706766,0.45614035087719307,0.42956803117551884,0.16383247748561405,0.2758505461456529,0.5360020462974805,0.2905703860188209,0.2341040462427746,0.23446166974825766,0.5326403102445328,0.2752665281807414
0.5190161004498431,0.23007518796992482,0.5146198830409356,0.3984794975731111,0.1656129848011767,0.2758505461456529,0.5391993861107558,0.2944113693105435,0.22832369942196534,0.17813966718816673,0.5189055262307442,0.3016017442359525
0.516971358465989,0.32781954887218046,0.4678362573099416,0.42410535655259995,0.1629809305086058,0.26125185355360175,0.5453382785522446,0.30725465719224127,0.22254335260115607,0.14187171099416876,0.4453840353334051,0.32848632594550986
0.5549884131287581,0.3097744360902256,0.49707602339181284,0.5425966841217098,0.16974169741697417,0.26125185355360175,0.5608134032484972,0.32211446130209337,0.21676300578034682,0.29263262693784664,0.4766777981256059,0.3464780511253413
0.5525953076958028,0.35037593984962406,0.47368421052631576,0.5289573946173518,0.16958687069388179,0.29047012384870835,0.5237242614145032,0.32173036297292107,0.22832369942196534,0.37988906272223016,0.6273833889906281,0.38539717420041547
0.5158808294079337,0.4030075187969925,0.4502923976608188,0.5067413580139525,0.1597811782313627,0.29047012384870835,0.4948203095024939,0.3002208565392741,0.24277456647398846,0.2848812402218745,0.6487127006355703,0.4193033356795825
0.46580737015888396,0.4781954887218045,0.41520467836257313,0.5021659330909344,0.16690320749361343,0.29047012384870835,0.4485228290062667,0.31584885730747075,0.254335260115607,0.4082634049210637,0.6045998060971668,0.4461364143590448
0.4331823758387229,0.47518796992481205,0.4210526315789474,0.45138393556131584,0.14231156297576963,0.36348447191996824,0.4393144903440337,0.26193105434991365,0.24855491329479773,0.4160859052766321,0.8463858666379401,0.4648491819602053
0.474834527361677,0.4345864661654135,0.3508771929824561,0.5056975348375985,0.1686063014476299,0.37079426077149596,0.4669395063307327,0.2916986748607644,0.254335260115607,0.3986630635755937,0.8408919530324248,0.5111847413689505
0.4634142647259287,0.3954887218045113,0.2573099415204679,0.5222073380769298,0.17332851650194822,0.3781040496230237,0.4996802660186724,0.29273093912041487,0.22832369942196534,0.4377044517138387,0.8637293978239793,0.5051245514944462
0.42694212622873845,0.3879699248120301,0.21637426900584797,0.5164837076599225,0.1686837148091761,0.3781040496230237,0.5151553907149252,0.28286441328980216,0.2138728323699422,0.4640164983643862,0.9066573306043303,0.478188466754794
0.3844720779122427,0.4,0.24561403508771934,0.49778187575024796,0.17028359094779763,0.3781040496230237,0.5065865200153472,0.28629729210677934,0.21676300578034682,0.4347176788508034,0.839060648497253,0.4282476952394033
0.3964830437877709,0.39849624060150374,0.19883040935672514,0.5245037490649085,0.16690320749361343,0.39270274221507484,0.4940529479473078,0.2971720760514693,0.2254335260115607,0.37171099416868153,0.8755790154045028,0.4021184913045718
0.4404071308483407,0.40150375939849625,0.15204678362573107,0.5542005184321775,0.1776636647485356,0.407301434807126,0.4848446092850748,0.3394709045515653,0.2138728323699422,0.36715972123453267,0.7596682107077454,0.42675410736665015
0.4547051784984019,0.40150375939849625,0.1461988304093568,0.5227640437709853,0.1472660181147266,0.407301434807126,0.47960097199130325,0.4205156520069139,0.19942196531791906,0.3808135400369791,0.5678659915975438,0.4764716990849628
0.4693061508868122,0.37218045112781956,0.1812865497076023,0.5450496685861415,0.15005289913038994,0.46571709028633496,0.4764036321780279,0.42750144036873455,0.19942196531791906,0.46195420281610006,0.7651082624151675,0.47688372332572226
0.45777986459264197,0.3879699248120301,0.19883040935672514,0.5518171221795027,0.14899491652259184,0.46571709028633496,0.47857782325105513,0.43119838678701755,0.22254335260115607,0.42476176930735315,0.6970268232252504,0.5046438565468936
0.45149417627190513,0.43909774436090226,0.24561403508771934,0.5412397139924497,0.15578148788480894,0.48762557172991383,0.4762757385854968,0.43753600921835994,0.23988439306358383,0.42533067842412164,0.9295486372939781,0.5271678483750795
0.449237386971207,0.4180451127819549,0.2573099415204679,0.5422835371688035,0.15707171057724564,0.48033666798939045,0.460544826704182,0.4138419435375456,0.2369942196531792,0.4582562935571041,0.7480340407195948,0.49901285858984695
0.4489344622328582,0.3973684210526316,0.23976608187134504,0.5213200883770289,0.17867003844863627,0.5095340531734928,0.4592658907788719,0.4414009986556559,0.2514450867052023,0.3698620395391837,0.794893892060756,0.4589778365293825
0.4638232131226997,0.3774436090225564,0.21637426900584797,0.46472747516570695,0.18021830567956032,0.5095340531734928,0.47333418595728344,0.42166794699443055,0.28034682080924855,0.4243350874697767,0.7561133254335881,0.4206595821387491
0.4793481059630735,0.36541353383458647,0.2280701754385965,0.477705676658374,0.18643717905710527,0.5095340531734928,0.4817751630643305,0.38580276550797005,0.3468208092485549,0.45007822500355554,0.5987288592049984,0.3890195539837594
0.4313345349347954,0.28421052631578947,0.21637426900584797,0.4373097197334772,0.20297783397414396,0.5241536308765482,0.4812635886942064,0.4202035721144614,0.32080924855491333,0.4620253164556961,0.7933857589141441,0.38493364692956106
0.41009951077654755,0.24661654135338346,0.2280701754385965,0.40001043823176347,0.21551879854462885,0.5387523234685994,0.4743573346975317,0.4273093912041483,0.34971098265895956,0.46714549850661347,0.7763653991166647,0.3766416590842761
0.3843206155430683,0.3037593984962406,0.2690058479532164,0.3568135557836503,0.20124893556627876,0.5387523234685994,0.4698810589589461,0.3869550604954869,0.34971098265895956,0.4441757929170814,0.7793816654098888,0.37681333585125926
0.35505808581857834,0.30338345864661653,0.2514619883040936,0.30657086689514806,0.18628235233401286,0.5679497086527014,0.47717099373321403,0.3913721912809679,0.32080924855491333,0.4401223154601053,0.7872455025315093,0.37823825301721925
0.35236205564727446,0.2857142857142857,0.2514619883040936,0.28839094657365044,0.1993136015276237,0.5679497086527014,0.4772988873257449,0.409280775878625,0.34393063583815026,0.47923481723794625,0.7132392545513304,0.3877148105546877
0.3779137573269921,0.2864661654135338,0.2748538011695907,0.38569266366277544,0.22635666916109723,0.6263862492429147,0.47333418595728344,0.4427933550989055,0.40173410404624277,0.4743279761058171,0.6560917806743509,0.4030627135229789
0.4145070657195219,0.3165413533834586,0.29239766081871355,0.5084462692019972,0.2303305550538023,0.6263862492429147,0.47972886558383415,0.4679517956596888,0.45375722543352603,0.45839852083629634,0.7410858558655604,0.41324314580507826
0.4265483240688851,0.30526315789473685,0.26315789473684215,0.4893443050747203,0.23709132196217067,0.6263862492429147,0.4894487786161913,0.4843960053773766,0.4566473988439306,0.5272365239652965,0.7047290746525905,0.43914916994283154
0.4064795601532799,0.2857142857142857,0.24561403508771934,0.48751761451610104,0.24800660594018525,0.6409849418349659,0.4987850108709554,0.5048492414057998,0.4768786127167631,0.6102972550135114,0.6581385328018958,0.4766948788820408
0.4163851990972842,0.31278195488721805,0.22222222222222224,0.5476244324211479,0.28614558872861456,0.72373175163426,0.5173295817879525,0.579460341847513,0.5664739884393064,0.52481866021903,0.7578907680706666,0.5218802039519992
0.4067370461808763,0.3082706766917293,0.23391812865497078,0.5167272664010717,0.27141124558098734,0.70153087863662,0.522573219081724,0.6623775686575764,0.638728323699422,0.47176788508035833,0.877464181837768,0.537914813988223
0.41770292170910134,0.30338345864661653,0.23391812865497078,0.49995650736765196,0.2653730033803835,0.7022618575217728,0.5141322419746771,0.7205924716727482,0.5751445086705202,0.5260987057317593,0.9210384573952385,0.5918899895277172
0.4349999242688153,0.33383458646616543,0.29239766081871355,0.5220681616534159,0.2754625448352386,0.743363755978363,0.5163064330477042,0.728202419819474,0.48843930635838156,0.4071967003271228,0.9796940644188299,0.6102079005648167
0.4161277130696878,0.3473684210526316,0.28070175438596495,0.5000608896852873,0.29208061311382344,0.7378500866732107,0.5271773884128406,0.7339398886114846,0.38150289017341044,0.5270231830465083,0.9064418830119574,0.6163710964995107
0.42041409811732267,0.343609022556391,0.2573099415204679,0.47540926567039543,0.289113100921219,0.7282638207222073,0.5255147717099374,0.7125504129057041,0.38439306358381503,0.44687811122173227,1.0,0.6321825267386565
0.5951410871968859,0.37894736842105264,0.26315789473684215,0.6486839129451472,0.3167238665393647,0.7594244063407198,0.5498145542908299,0.7294987516804303,0.3265895953757226,0.4308775423126155,0.8781105246148875,0.6584147367336778
0.6014873604652924,0.45714285714285713,0.2865497076023392,0.6492928097980203,0.3488246071271901,0.8036799565589691,0.5770558894999359,0.7323314768580756,0.3583815028901734,0.36836865310766603,0.9699989227620379,0.5801472986660714
0.7094800296866243,0.4537593984962406,0.28070175438596495,0.8284302639132931,0.3328516501948236,0.7998579812451705,0.6048087990791661,0.6883762243134244,0.4595375722543353,0.3442611292845967,0.9055800926424645,0.5723016704149427
0.696529997122215,0.48270676691729325,0.2690058479532164,0.7970459804109185,0.3335999793564369,0.7977903552557383,0.6280854329198108,0.6900086422124063,0.5173410404624277,0.3254871284312331,0.9841646019605731,0.5940702844684028
0.7234751525983368,0.4917293233082707,0.2748538011695907,0.8638506636975697,0.35192114158903837,0.7896242768530316,0.6274459649571557,0.7406616093719993,0.5028901734104047,0.22699473759066996,0.8436389098351824,0.6021390925166097
0.7504354543113761,0.5571428571428572,0.2573099415204679,0.9096918981924462,0.3425799292957965,0.825880829556609,0.630259623992838,0.7199443057422701,0.5289017341040462,0.31069549139524955,0.898362598297964,0.6171436419509349
0.8196537570240673,0.6165413533834586,0.23391812865497078,0.9944329430594459,0.3320259076716641,0.8204507006954743,0.6167029031845505,0.7342279623583639,0.5433526011560694,0.27997439908974536,0.944252935473446,0.6264828580748166
0.818638959150599,0.7082706766917293,0.3040935672514621,0.9920843409126495,0.32160090831677557,0.8222259351308452,0.5713006778360404,0.7379489149222201,0.5028901734104047,0.20800739581851793,0.8220402886997737,0.6478222802108191
0.7793496205867652,0.6477443609022556,0.3976608187134503,0.9026808858579357,0.33486439759502495,0.8626386249242914,0.49980815961120345,0.7450787401574804,0.4595375722543353,0.19179348599061294,0.6575999138209628,0.6216759085992892
0.7357133120276267,0.6210526315789474,0.3801169590643275,0.8640072371740227,0.3551983072278276,0.8424427225830706,0.4923903312444047,0.7479594776262726,0.4682080924855491,0.21703882804721947,0.33351287299364435,0.6655564902401757
0.7848022658770428,0.6492481203007519,0.3976608187134503,0.9144064995389782,0.36559750212886744,0.8484576345523277,0.5074817751630643,0.750168043019013,0.4826589595375723,0.29810837718674443,0.6973499946138102,0.6998746759601022
0.7126001544916165,0.8992481203007519,0.5263157894736842,0.9120231032863034,0.36041080690527183,0.9732879430254172,0.5161785394551733,0.7537929710005763,0.7052023121387284,0.19364244062011102,0.6900786383712161,0.7860049099555357
0.6198748920830619,0.8146616541353383,0.4678362573099416,0.8338755414832727,0.39013753773901383,0.9928572920365073,0.5068423072004092,0.7527607067409259,0.676300578034682,0.18354430379746833,0.6766131638478939,0.7591203282459784
0.398633809430047,0.606015037593985,0.3216374269005849,0.5522520485029836,0.4416948365287849,0.9363421816586958,0.5059470520526922,0.7408296523910123,0.41329479768786126,0.35350590243208646,0.7421092319293332,0.6849559649092688
0.3088166245096406,0.44661654135338347,0.2280701754385965,0.3978706007202379,0.4714215673625269,0.9585430546563357,0.42128149379716073,0.7471672748223547,0.3352601156069364,0.3401365381880245,0.7877302596143487,0.5764905835293309
0.3494842706329612,0.4706766917293233,0.23391812865497078,0.43304744176336524,0.49890331071142885,0.9031348551617552,0.08965340836424097,0.7461590167082776,0.2052023121387283,0.28971696771440764,0.6916406334159216,0.42289138010952987
0.3294306529542735,0.4462406015037594,0.26315789473684215,0.36182390703014916,0.5067220602275953,0.8460140765648171,0.12111523212687048,0.5748271557518727,0.28901734104046245,0.18432655383302524,0.732198642680168,0.3842984428917235
0.3069081986580434,0.3969924812030075,0.23391812865497078,0.29364485656129846,0.4881428534565066,0.8213696455796663,0.07929402736922879,0.5706500864221242,0.28034682080924855,0.3498791068126867,0.7114079500161584,0.2846915826881149
0.3231904033442891,0.3518796992481203,0.18713450292397657,0.3473843530905864,0.4007173638169948,0.8406048328146866,0.0,0.5654407528327252,0.27167630057803466,0.19726923623951076,0.6672411935796616,0.26386719085306193
0.4082062311618678,0.4766917293233083,0.2514619883040936,0.4686592091299734,0.3866797409232834,0.8402289008166078,0.00511574370124055,0.5580708661417324,0.3265895953757226,0.16718816669037131,0.5275234299256705,0.2657384676131778
0.5334807567059963,0.5665413533834587,0.3216374269005849,0.598232459421374,0.4071426728253297,0.9232263319479543,0.02404399539583066,0.553725753792971,0.3468208092485549,0.09038543592661076,0.5304319724227082,0.2770519665573658
0.5483846538327551,0.4481203007518797,0.30994152046783635,0.5641168386075399,0.37666761282997446,0.844865395459577,0.11241846783476152,0.5482523526022662,0.34104046242774566,0.10226141373915511,0.5818162232037055,0.3119366856083367
0.5486118473865167,0.4,0.3567251461988304,0.6021989874915189,0.38226717931514986,0.7245253858524259,0.25220616447116,0.5441713078548108,0.36416184971098264,0.09422557246479872,0.4857265970052784,0.3642980995381896
0.6185723157081623,0.46654135338345865,0.3508771929824561,0.7047546145682922,0.36988104146775735,0.7441365050855245,0.3742166517457476,0.544363357019397,0.45375722543352603,0.051415161427961896,0.563772487342454,0.4209857679960171
0.6722202868697271,0.4270676691729323,0.34502923976608185,0.7830587498477759,0.38077052099192316,0.7746287671518974,0.34198746642793193,0.5412185519492992,0.48554913294797686,0.09123879960176369,0.5059248087902617,0.4697419698192244
0.7520106629507899,0.4330827067669173,0.3801169590643275,0.9174857779092223,0.36988104146775735,0.8181324533739898,0.31973398132753555,0.5379057038601884,0.5375722543352601,0.05404636609301669,0.4004632123236024,0.5314082645195625
0.7720188419187252,0.46691729323308273,0.44444444444444453,0.9333170960839235,0.357881970428096,0.8514650905369562,0.422560429722471,0.5362012675244864,0.5924855491329479,0.028303228559237684,0.46665948508025407,0.5802503047262614
0.8077639610438786,0.4917293233082707,0.5029239766081871,0.9613785424749048,0.3394575903800996,0.7990434619160003,0.44609285074817745,0.5328644132898023,0.6676300578034681,0.06599345754515715,0.5548852741570611,0.5963535854692784
0.8647441043272798,0.5353383458646617,0.5497076023391814,0.9662845114037683,0.3083116145846773,0.7677993358534702,0.49929658524107934,0.5328644132898023,0.7630057803468208,0.14372066562366664,0.5170742216955725,0.6738999811155556
0.863744452690729,0.6706766917293233,0.6549707602339182,1.0,0.2909710215983279,0.8496898561015853,0.5567208082875048,0.5507249855963127,1.0,0.14848527947660353,0.5242378541419798,0.8009407886830674
0.7837874680035746,0.664360902255639,0.6842105263157895,0.8740453367199597,0.3106340154310634,0.8836490465946828,0.5577439570277529,0.5558382946034185,0.9190751445086704,0.17422841701038255,0.5099644511472584,0.8499716733334478
0.7811217303061053,0.7052631578947368,0.7192982456140351,0.8734190428141473,0.3291616132944546,0.8932979678786994,0.576544315129812,0.5575427309391204,0.8901734104046243,0.17088607594936706,0.5300549391360552,0.8806159762399355
0.8060069975614558,0.762406015037594,0.608187134502924,0.8713835876202572,0.3654684798596239,0.9561412668908336,0.577439570277529,0.5627520645285192,0.8034682080924856,0.19179348599061294,0.5147042981794678,0.9102817215746193
0.8199263892885811,0.8872180451127819,0.6842105263157895,0.9013761068874934,0.4164580806647228,1.0,0.5569765954725668,0.5679133858267719,0.8179190751445087,0.15943677997439917,0.5510072174943444,0.916805438719978
0.822895051724399,1.0,0.8713450292397662,0.9929541935596111,0.4583645137150673,0.9661243499509201,0.5533955748816984,0.576387555214135,0.8786127167630058,0.12494666477030286,0.5116880318862436,0.8971656165771087
1.0,0.8751879699248121,0.3859649122807018,0.9560724413284389,0.3050086444920393,0.8632651782544226,1.0,0.3025254465143077,0.338150289017341,0.3552126297823923,0.6915867715178281,0.8429329258871396
0.97623555427654,0.9203007518796993,0.4210526315789474,0.921069570814704,0.303486181714964,0.8810175226081328,0.990791661337767,0.29990877664682164,0.38439306358381503,0.42789076944958043,0.6417645157815359,0.8429329258871396
0.9504112203323084,0.8105263157894737,0.41520467836257313,0.8906943163828048,0.29427399169096585,0.8420876756959965,0.9708402609029287,0.28420875744190516,0.36127167630057805,0.2929170814962309,0.6036841538295807,0.8429329258871396
0.9622707238386622,0.8,0.44444444444444453,0.9903968267775439,0.29876396666064564,0.8372005597209751,0.9175086328174958,0.29186671787977725,0.34971098265895956,0.35279476603612575,0.6371323925455133,0.8429329258871396
0.9908062341911151,0.7774436090225564,0.40935672514619886,0.9555679267932012,0.29546099656800767,0.8842129445918007,0.5909962910858165,0.2862252736700596,0.24855491329479773,0.38074242639738287,0.673650759452763,0.8429329258871396
0.962301016312497,0.8330827067669173,0.40935672514619886,0.9369878742541013,0.2962351301834697,0.8822706292683945,0.5903568231231615,0.28756961782216256,0.24277456647398846,0.2845967856634903,0.7649466767208875,0.8429329258871396
